label,metaGroupId,groupId,goodPeakCount,medMz,medRt,maxQuality,note,compound,compoundId,expectedRtDiff,ppmDiff,parent,24_208,24_209,24_210,24_211,24_212,24_213,24_214,24_215,24_216,24_217,24_218,24_219,24_220,24_221,24_222,24_223,24_223_130910021303,24_224,24_225,24_226,24_227,24_228,24_229,24_230,24_231,24_232,24_234,24_235,24_236,24_237,24_238,24_239,24_240,24_241,24_242,24_243,24_244,24_245,24_246,24_247,24_248,24_249,24_250,24_251,24_252,24_253,24_254,24_255,24_256,24_257,24_258,24_259,24_260,24_261,blank1,blank1_130909091705,blank1_130909094623,blank2,blank2_130909101312,blank3_130909103951,blank4,blank5,blank6
g,0,40,47,133.0354,4.264363,0.8445162,,aspartate,C00049,-1,15.71327,133.0354,25376.29,13784.78,4436.413,32491.1,10477.2,13859.72,26345,6024.437,5339.774,45294.07,14486.85,13651.78,74211.47,25152.95,6779.847,24248.22,68694.17,18132.77,6427.148,51052.8,30828.15,8150.318,80790.66,16383.1,7378.453,74450.27,3053.207,82877.43,20876.23,7498.988,71508.59,27419.54,8644.218,83527.66,18803.26,9933.093,90550.08,25656.09,5776.055,74645.43,28705.57,11628.69,103455.7,25568.85,16164.79,72237.61,26154.89,11244.28,58547.17,28491.11,18008.51,65350.66,47771.05,21353.38,3147.561,929.3979,603.5041,0,0,0,985.099,477.5646,0
g,0,41,15,135.0421,4.251016,0.8418916,,aspartate,C00049,-1,15067.53,135.0421,0,0,0,0,0,0,0,0,0,9254.041,0,542.5841,18524.33,0,0,629.4297,22380.43,0,0,19135.84,0,0,40167.96,0,557.822,32623.28,0,51175.71,0,0,53228.21,0,0,49180.92,0,1144.069,51033.05,0,0,63678.54,0,602.723,63235,778.5568,0,98533.37,671.7059,672.2277,50225.01,912.8463,514.9607,64087.96,813.6244,0,9615.324,615.7802,0,559.4979,0,0,0,0,0
g,0,42,51,133.0163,11.44486,0.8537233,,malate,C00149|C00497|C00711,-1,7500.312,133.0163,1.424896e+007,6027414,1376324,3.698948e+007,2010020,3932610,1.594784e+007,4712498,1555927,2.554531e+007,3034416,2963776,1.684198e+007,2149950,1163617,6205274,1.49142e+007,2325526,1050401,1.105511e+007,4553668,1522986,1.302012e+007,1691495,3115098,1.459042e+007,943615.9,1.530169e+007,2548078,1205717,1.198227e+007,2140477,1625193,1.288715e+007,2267931,1157979,1.362278e+007,2758778,802456,1.349456e+007,2192025,2456966,1.920693e+007,2378016,838138.1,2.623211e+007,6371045,1361575,1.37528e+007,1386876,2284530,8257780,4230024,2051005,222918.4,444526.2,319862.8,413042.8,374835.7,320309.4,323189.1,152831.9,308741
g,0,43,43,134.0195,11.48703,0.8456149,,malate,C00149|C00497|C00711,-1,15.14248,134.0195,84458.09,77839.23,33204,357133.7,22294.54,57055.95,189388,66495.01,15943.74,394739,40699.69,23054.3,439516.1,21905.92,29635.99,90507.43,279590.4,4478.018,18209.8,440510,83575.69,13359.66,506169.6,17988.74,39256.56,558751.1,47885.61,817901.1,48652.04,36100.92,367154.4,68942.09,73174.92,717319.8,37281.25,50751.09,735266.6,82114.87,30612.5,809098.9,52400.57,77263.91,1218679,81282.09,8405.188,1578616,151266.7,2574.924,818427.1,59331.8,3442.696,400345.3,144850.6,59790.64,331.9472,4663.594,626.8312,5757.613,862.6189,2129.884,5410.556,612.7966,2290.458
g,0,44,41,135.0226,11.49551,0.8517802,,malate,C00149|C00497|C00711,-1,7469.571,135.0226,148742.4,5378.921,5136.886,311188.2,3446.204,6005.488,187040.6,21088.48,1473.626,3372318,7329.943,13396.91,2839660,17931.44,10385.94,45115.18,1279934,28005.14,4399.097,1675544,44983.73,7668.617,2838614,22231.88,12116.93,2951217,6284.04,2343746,41097.18,34633.92,1904145,71166.98,26811.46,1728628,37254.84,39036.86,1687947,71126.24,15056.48,2156330,61375.56,41424.95,2856738,3420.507,32501.97,3878740,69970.92,15489.59,1194808,39666.61,17515.78,732758.9,123066.7,50767.75,1419.036,7419.388,1078.891,0,517.2112,0,6443.374,1183.554,786.2199
g,0,45,28,136.0265,11.45569,0.8299387,,malate,C00149|C00497|C00711,-1,14959.98,136.0265,7391.116,0,399.1303,29420.66,392.1154,554.9841,14087.6,1412.798,429.773,591823.1,8775.729,12609.6,676816.6,1547.217,3871.647,17671.37,486328,15822.26,1533.062,1064175,14246,667.3578,1786280,13674.58,1068.259,1823352,11722.65,1573362,1304.393,22523.21,2711153,16553.49,19656.47,1185578,2798.275,9169.94,597977.1,24932.27,21822.23,1457998,56804.91,44157.54,3930133,14530.02,28882.58,1466651,54387.46,831.8486,1181449,19548.28,14675.6,986634.6,10315.85,36532.97,35269.52,0,0,9065.355,0,0,6378.805,487.0953,0
g,0,46,10,137.0279,11.76783,0.8495848,,malate,C00149|C00497|C00711,-1,22431.71,137.0279,4959.074,64877.61,37998.95,17543.44,28508.26,38450.45,24284.45,32661.74,36204.47,153497.3,25012.46,4951.357,198794.5,22980.31,8226.403,16712.46,145127.9,27626.58,12912.22,530222.6,29381.04,16919.94,802191.4,16952.58,87372.14,1135306,17062,1941496,41773.41,34003.48,3601265,26996.66,20727.96,1582133,15743.39,8598.635,1230725,29978.8,13286.61,2787439,16918.94,29696.12,9906202,21419.01,21059.54,7434574,21921.16,6039.004,4142794,6826.299,21164.03,2596112,35172.77,33951.03,445.5525,66504.2,6079.632,533.2673,14126.45,25967.47,19088.18,26204.67,12119.88
g,0,47,37,135.0317,1.177832,0.7807041,,hypoxanthine,C00262,-1,7400.661,135.0317,219472.1,271264.4,268016.1,156291.8,273076.2,296044,204402.5,178749.7,191278.4,218248.1,249140.9,338678.9,209365.5,272147.6,307039,241912.4,203856.1,195168.2,182046.8,247554.8,182284.5,277823.6,210193.3,230332.2,228518.3,224837.1,184402.9,177396.8,196626.6,202862.4,186354.9,191174.2,204350.5,218620,186839.8,211973.6,198048.8,194555,202259.9,206412.4,179599.8,205573.4,179467.6,202492.1,179874.1,258512.1,164737.5,229162.6,197785.9,213090.9,231249.8,228799.3,241777.4,155975.6,34839.92,89636.62,2619.62,6939.459,4503.021,12256.18,3461.15,3705.813,0
g,0,48,47,137.0267,10.38723,0.8359635,,p-hydroxybenzoate,C00156|C00587,-1,7281.083,137.0267,88788.95,169402.6,72037.09,99315.59,88917.39,83340.25,117803.1,123443.2,68781.8,129785.1,100896.1,97150.02,178584,87172.95,72189.49,172821.7,201331.1,88191.4,78559.88,172259.7,113954.3,76838.21,174538.9,93751.97,91632.38,222433.5,67692.41,133853.4,92721.99,103574.3,149025.9,115594.6,83225.43,158986.8,102509.3,67741.6,158316.3,116888.2,73574.57,160829.9,105004.6,106666,211731.3,84062.82,80118.17,228450.1,136432.8,90965.08,287704.8,137519.9,87343.86,228771.9,140426.2,81274.02,391.7762,69606.27,9246.852,0,11807.29,51479.48,24882.62,26614.09,31399.21
g,0,49,15,139.9741,11.99088,0.8261461,,Carbamoyl phosphate,C00169,-1,7154.111,139.9741,41963.61,7965.421,26938.38,33829.73,5250.332,68903.07,4445.642,43517.04,22640.26,5653.589,14716.6,29034.06,41097.5,4438.386,22256.25,7268.111,42272.51,42614.23,15485.74,37165.98,53161.07,34241.55,21144.76,25568.07,9911.391,19355.61,20782.46,24921.01,10172.41,51935.84,57798.04,64723.04,24218.05,21205.78,23220.17,5878.64,3106.109,49128.57,5762.377,27344.03,35787.86,42703.13,9165.555,15227.37,24725.63,44620.67,11928.12,122237.3,13463.49,63583.68,19682.14,51985.29,50305.08,48773.17,0,2941.609,0,0,538.2502,0,0,428.718,0
g,0,50,15,148.0269,11.76035,0.8453761,,a-ketoglutarate,C00026,-1,13733.71,148.0269,0,0,0,0,508.5717,0,449.6697,0,0,34179.35,0,1413.389,56259.87,1019.81,1690.912,2542.499,32334.7,783.866,550.5906,40502.12,0,0,74071.15,1771.424,0,94392.24,1768.863,113102.7,543.8178,1787.058,78445.17,2238.384,0,106082.9,0,0,69465.44,3300.458,487.976,115296.1,3106.224,0,95291.05,1089.761,4799.795,178787.6,915.85,0,81740.81,4628.577,4545.636,110546.8,11631.15,2761.941,0,0,0,0,0,0,0,0,0
g,0,51,29,147.0232,11.78502,0.846159,,a-ketoglutarate,C00026,-1,6859.591,147.0232,26875.76,4889.161,753.959,32876.27,4577.934,445.8708,43982.86,1000.036,2999.522,196852.7,16774.02,5406.823,251038.6,12730.57,11893.96,19766.54,296054.5,3746.604,13988.73,226573.5,12166.21,6471.784,253963.5,9932.142,0,252114.2,5627.161,240284.2,3529.587,1702.865,93922.31,13422.32,8932.387,194868.3,6515.381,5349.294,132826.8,20279.02,9594.954,193393.2,15980.56,5176.382,180648.1,5570.647,24994.8,219830.4,19299.17,8303.553,186526.9,26888.4,20730.63,216875.3,39275.81,23650.37,11142.7,0,5509.75,18523.79,3696.641,1036.899,0,459.9724,554.5529
g,0,52,26,146.0198,11.78635,0.8445716,,a-ketoglutarate,C00026,-1,11.80814,146.0198,35176.13,2147.539,5930.609,27637.78,13008.39,0,49615.48,3579.046,6815.688,32084.62,5040.675,4285.685,79545.55,20334.91,10206.32,4730.112,91293.52,3227.281,1864.202,38817.66,3122.1,3908.714,60832.33,13600.34,4890.428,35290.43,0,56745.06,2644.914,6386.61,49863.16,9258.715,4626.486,59312.95,6164.585,560.3647,48067.34,4180.052,6401.373,53348.79,11101.07,4719.944,95125.04,8723.559,8368.75,84438.37,10053.57,6746.133,51170.24,16764.49,8844.215,49246.3,34797.95,10131.3,388.9618,0,0,2621.547,0,0,0,0,0
g,0,53,43,145.0166,11.80407,0.8516678,,a-ketoglutarate,C00026,-1,6882.162,145.0166,446114,362932.5,303775.3,481362.8,135418.2,266349.8,235091.3,375689.3,168206.2,1081728,105398.3,253526,266715.1,172607.7,172321.6,396251.8,590371.1,287990.6,193660.1,1013129,340523.9,244583.8,999564.5,218468.8,244788.8,910396.2,245611,346794.1,225737.4,235134.1,291140.7,120149.4,271556.4,467852.2,201424.7,183830.9,585352.9,222742.5,199085.8,306417.2,257301.3,224893.7,728353.8,245604.1,297216.7,525827.6,256579.2,267057.8,713808.4,196727.3,136422,752660.2,225912.2,152627.3,3971.962,95186.63,15415.23,251474.8,19077.6,11246.61,13280.43,27241.85,9765.092
g,0,54,30,145.0643,1.194798,0.8497909,,glutamine,C00064,-1,6879.501,145.0643,99719.8,70558.68,13994.92,250778.7,81291.44,11851.34,123834.2,59762.65,16004.85,262144.5,129606.4,16468.9,173469.1,118619.9,27174.24,100962.4,202447.6,56755.6,25933.67,103395.2,64059.09,24529.19,146905.6,109895.1,1806.84,207958.9,21500.88,223744.3,116398.7,6723.095,120407.5,129182.6,11584.07,160799.1,76876.34,9149.025,224869.1,106638.6,19109.21,225242.4,123167.8,28587.98,320692.3,57682.29,26285.54,150183,52940.77,0,36256.38,80411.4,19690.13,73662.8,146838.5,21470.71,12704.71,1799.658,1162.698,0,0,548.2798,0,512.9351,505.8369
g,0,55,41,147.0512,4.210386,0.8439003,,glutamate,C00025,-1,13.59305,147.0512,125861.9,61262.5,32615.88,95582.55,19636.66,38708.56,115559.8,2120.754,23618.9,162596.3,41145.05,42993.42,85391.02,56425.25,30483.3,88210.62,162466,55817.47,36295.71,174814.6,47111.65,32257.5,148101.1,74263.67,31879.37,66486.66,22209.43,234584.5,54668.48,35926.02,134611.5,69752.38,43804.39,247676.5,71169.79,33781.58,542485,86000.48,38321.39,96455.73,111716.5,79753.93,222176.5,31029.47,81420.72,216983.9,61705.12,42032.44,114690.2,131046.7,93357.48,163501.6,199301.7,109061.4,77602.98,865.3198,677.1163,7413.523,1234.977,697.5314,0,0,0
g,0,56,30,148.055,4.203699,0.8478286,,glutamate,C00025,-1,6812.61,148.055,575870.5,5624.941,3558.094,214053.7,5501.392,4293.945,408438.6,5031.127,2028.841,58004.04,19703.34,12057.2,247042.4,33088.9,19607.94,71143.67,1900270,28487.75,13940.55,99952.77,76275.98,18167.45,196093.8,57562.59,15203.83,216170.9,19792.33,2267764,74219.76,18189.34,1047923,70835.19,30182.56,210674,45488.08,35444.93,90843.3,88588.93,52059.85,252464.3,39721.53,49345.93,4435576,35454.24,55132.8,155392,47361.56,86974.66,157509.7,116824.8,74695.4,248724.6,103880,93804.34,1243.479,704.7147,0,533.6334,0,0,0,0,0
g,0,57,28,148.0461,1.785367,0.8441923,,methionine,C00073,-1,6742.177,148.0461,36740.65,31194.01,9446.954,33102.42,39836.07,18835.4,22913.76,26812.67,6476.496,41230.21,42107.66,15851.68,33579.55,38864.71,16469.76,24914.1,54601.04,22885.21,14220.13,37122.51,34892.22,14347.3,37483.91,30449.21,13249.96,39384.99,15171.27,20090.17,36990.12,6836.192,23433.62,23247.36,9436.271,15154.94,29597.26,9562.895,25469.35,25935.62,13360.33,28803.27,33640.7,14966.36,30690.23,27191.26,18021.22,33098,29775.7,11965.98,39638.01,16555.17,10165.71,31640.45,50580.66,14058.4,4201.188,9237.207,1616.998,13126.03,1275.947,1073.582,0,681.0458,0
g,0,58,39,149.0607,4.173296,0.8413924,,3-methylphenylacetic acid,HMDB02222,-1,6712.753,149.0607,62568.12,516.2586,0,45505,0,0,60835.62,488.5652,478.4258,2059326,3476.016,675.7,2544456,1538.217,2142.953,23624.66,3492850,848.3003,1275.451,4240566,18671.12,3060.639,6467811,13101.47,3830.934,5781097,1855.755,8092480,21595.73,6916.663,7815908,19182.95,5931.665,7531238,19549.94,9541.127,7119479,41339.34,15655.5,7047713,35206.91,16616.22,8531246,27615.62,25908.23,7776350,41408.65,26417.24,5008168,62658.15,43133.65,7008644,100138.1,47526.71,0,4203.026,671.6634,520.9205,532.7767,0,489.0348,478.4933,507.5658
g,0,59,16,150.0626,4.152056,0.831883,,3-methylphenylacetic acid,HMDB02222,-1,36.40112,150.0626,27671.06,20597.43,7830.564,30847.06,5811.601,9428.935,32572.97,7475.176,10948.83,1236290,7803.275,7357.154,1687069,13533.95,20514,26684.84,2307898,26243.39,14603.57,3166042,15937.33,6151.03,4765620,7753.883,16802.18,4752463,13684.97,7992503,4430.175,13467.65,7306398,22291.19,5335.033,7020334,30504.54,18759.43,7743404,38585.07,9642.838,8081848,34383.73,4895.817,8434512,16137.66,24577.45,9711423,44856.38,21035,6742994,70703.35,51989.31,8725079,98446.25,32867,10972.43,33996.9,18647.77,0,11862.84,40283.99,6078.01,3634.087,5036.665
g,0,60,13,151.0663,4.047909,0.8288531,,3-methylphenylacetic acid,HMDB02222,-1,6651.542,151.0663,105031.5,144430.2,96491.16,54736.85,49690.8,233055.8,64595.61,91508.02,98426.87,158757.2,438020,204636.9,200263.7,83287.01,197840,133082.7,243290.5,74152.09,126820,798153.6,171550.2,173116.8,1531388,91639.08,112477,1540998,65824.73,4616582,114327,89852.28,4703393,47919.95,105418.9,4270383,55289.43,79334.87,7315718,110118.4,58038.32,8711501,111621.9,69356.84,8584062,69560.02,80502.41,1.194392e+007,109435.4,84987.48,8486481,206232.2,59217.35,1.014228e+007,178095.3,107657.4,3709.166,413458.8,318450.6,706.4411,474383.5,305584.5,51975.02,154008.1,64488.78
g,0,61,13,152.0692,4.074626,0.8340187,,3-methylphenylacetic acid,HMDB02222,-1,13334.91,152.0692,1347.186,2389.565,608.6155,656.2297,2507.926,6856.189,661.7625,1170.953,514.0799,1044.502,2068.091,2856.71,9986.175,5680.461,1835.804,2560.66,9435.202,605.3437,2456.287,15387.9,1246.863,801.7946,29957.73,1400.795,2581.468,20254.49,492.3615,46899.95,562.7422,1098.797,36460.3,1527.945,1070.893,32480.31,651.288,1147.502,35825.54,488.5999,0,47813.62,670.7913,1638.861,36223.58,1266.3,574.9821,51387.86,2421.006,3255.772,30518.19,0,2319.636,35557.68,1959.439,1131.105,6502.849,20061.87,22922.71,1206.433,4242.546,10212.21,1337.558,600.3101,1911.626
g,0,62,59,166.9747,12.4806,0.8479232,,phosphoenolpyruvate,C00074,-1,5998.696,166.9747,182344.8,143204.5,122600.3,262666.1,165925.6,112671.6,174333.8,222114.1,132549.3,174376.3,148464.8,138094.7,217243.5,69966.43,181869.8,199266.3,291192,147782.8,75356.87,192035.3,92743.02,98891.05,281670.2,100951.3,135648.3,223812.5,70241.77,150591.1,103640.9,72181.51,178798.6,107374.8,85480.28,177953.5,102895.6,131452.5,126074.1,129590.6,68468.62,138534,106825.5,176878.6,176236.7,64981.86,132547.8,278733.9,129793.2,254856.5,244476.2,163821.6,226936.4,172119.9,225667,179892.2,0,0,44285,0,24161.41,51438.17,21345.48,38617.8,32390.12
g,0,63,9,172.0004,11.76414,0.8488382,,dihydroxy-acetone-phosphate,C00111,-1,11778.49,172.0004,0,442.7801,0,388.2011,0,0,0,2091.682,0,0,0,0,1424.051,0,500.8143,0,1459.658,0,468.9171,2011.474,0,0,7802.482,0,0,7968.013,0,40542.59,0,0,58539.18,0,0,53694.45,0,0,193901.5,0,0,253371.3,0,0,208515.4,0,0,239238.8,0,0,184677.4,0,0,149629.7,0,0,0,5274.562,766.4628,487.2035,0,0,0,0,415.8179
g,0,64,12,170.9981,11.85818,0.8340847,,dihydroxy-acetone-phosphate,C00111,-1,5882.69,170.9981,8593.428,1549.136,1900.509,12341.76,4906.882,0,13410.96,0,0,15201.94,10084.52,0,27784.48,4871.274,8061.132,0,27345.89,0,5551.178,42618.92,0,0,68822.52,2719.318,0,61260.66,0,93794.94,0,0,117657.3,0,0,116826.5,0,0,90211.36,1002.297,0,134469.8,4356.444,4174.117,104244,0,0,70547.36,0,0,40863.69,12234.82,4724.615,62435.83,2602.211,0,0,5362.518,6366.069,1258.022,11067.48,14886.85,2989.249,10955.77,8492.541
g,0,65,15,169.9942,11.83275,0.8476574,,dihydroxy-acetone-phosphate,C00111,-1,22.52941,169.9942,25278.48,489.6254,3393.598,52180.56,2768.762,0,36841.28,0,3928.993,85979.05,3869.663,0,96434.53,1683.289,2812.12,0,168643.9,0,832.3372,111248.1,2820.938,0,100386.4,0,2409.564,131720.7,1779.571,170580.1,0,0,125403.1,4730.744,0,136481.4,1622.535,0,82543.67,1575.877,4764.611,85110.42,5670.403,0,110056,0,3686.472,56749.62,2018.492,4365.914,46572.82,5686.493,642.9366,36080.27,6956.733,1487.914,442.8115,0,0,0,0,607.5384,0,0,0
g,0,66,57,168.9905,11.86244,0.8530196,,dihydroxy-acetone-phosphate,C00111,-1,5926.762,168.9905,4675282,451422.1,387781.4,5058245,488034,355007.5,3461562,435750.5,423744,6175644,558299.2,423231.8,7052406,447564.9,577067.1,659225,8070117,412973.9,418996.4,4770186,427488.1,432100.8,5157400,380043.8,311273.6,5048764,288978.2,3976291,347941.7,398527,3534975,436076.4,389279.5,3871117,317270,287928.2,1984872,447944.6,381997.3,2432684,444068.6,398253.9,2551842,322964,522102.3,2139449,365132.5,477373.6,2324953,530593.6,488574.6,1901162,768319.2,479721.7,0,5694.699,8345.096,0,6155.384,2848.477,10728.8,11898.03,10546.96
g,0,67,54,171.0063,6.63108,0.8496445,,sn-glycerol-3-phosphate,C00093,-1,5856.248,171.0063,77173.93,115055.8,66336.62,104298.5,82433.74,67826.28,71503.18,80784.98,75161.62,94568.14,80706.64,72757.95,66155.82,75881.61,53415.19,144929.7,128551.1,91494.41,69041.71,72779.23,91522.88,60197.71,111339.1,80214.54,58790.98,103153.6,39931.65,83083.41,102147.3,78609.61,124268.3,92739.02,83874.8,134965.8,119894.5,78917.23,89061.89,94541.93,59183.68,83093,87113.27,90700.58,95520.7,81654.31,79997.79,102111.3,57268.48,115607.3,81603.69,96645.98,85825.48,88744.05,111022.6,71336.06,0,0,0,0,938.4872,4581.956,881.0548,3765.704,1513.018
g,0,68,13,176.0584,11.5345,0.8462089,,shikimate,C04236,-1,11522.76,176.0584,0,596.982,482.9941,3479.464,0,391.1957,481.9173,492.4299,799.4937,8393.276,1321.488,555.1154,47240.7,0,0,448.4539,9080.882,866.551,381.7916,92747.89,0,0,126495.8,1348.696,0,101698,965.1233,78014.67,1951.356,0,91424.73,0,0,108928.9,4051.48,0,39142.02,2535.323,437.2354,46795.64,1383.835,581.6481,71592.84,530.6624,3655.506,172441.3,10603.06,0,174638.3,9892.256,692.8188,306028.6,24542.17,2346.444,2600.037,0,0,6146.214,0,612.2814,0,421.515,0
g,0,69,38,174.0521,11.56484,0.848708,,shikimate,C04236,-1,4.295711,174.0521,362013.4,157375.3,99622.19,99366.49,35001.38,45515.59,70508.95,98217.21,79684.62,386341.8,46346.28,23338.08,106996.2,48885.96,67487.03,49776.42,797178.5,93707.95,79562.16,606962.9,51860.92,94343.23,163298,101806,35161.11,843633.3,81471.94,135925,80513.51,11639.78,76403.39,64121.66,66589.38,126988.3,77227.2,20997.85,99303.16,97733.94,55426.35,180233.6,63647.46,31981.47,125515.3,20827.7,88031.52,267736.6,102219,8140.051,439678.4,63716.52,103898.5,488507.4,97748.35,96127.5,0,29504.94,7157.498,615.1182,11628.68,8405.517,5607.379,5540.627,4688.432
g,0,70,54,176.1045,1.224978,0.852468,,N-acetyl-L-ornithine,C00437,-1,11510.85,176.1045,527496.8,1062856,565786.3,649535.8,1121931,796259.2,445932.8,659933.6,446949.3,782624.6,1076064,601513,773296.1,1106489,822985.4,897447.2,669729.9,664648.8,611626.6,457855,900317.9,581565.6,684393.4,930616.6,609467.7,792377.5,498490.6,705256.9,495794.9,428247.1,668424.5,552940.4,341664.2,393385.2,516964.3,355303.7,432811.9,870211.8,326057,542806.5,918464.4,577744.2,699678.4,404658.1,684122.5,835966.9,828814.6,357806.6,488038.2,802118.1,523985.4,555004.6,1271959,644975.1,4062.881,24198.1,4418.413,0,8912.252,11927.43,495.2816,588.4735,2070.675
g,0,71,19,175.0269,12.86992,0.8503191,,Ascorbic acid,C00072,-1,5710.341,175.0269,211735.5,0,0,210833.8,1349.645,0,88011.52,0,0,384103.2,985.4531,1312.702,327451.2,1658.635,1196.126,1779.033,256152,3339.672,0,213050.3,0,0,232357.2,1232.728,1414.283,294876.9,1380.122,199648.5,0,2741.177,182920.5,0,1318.376,182095.7,0,0,109921.7,1121.397,2343.926,158780.5,0,0,193644.7,1411.452,2918.815,210290.5,1271.253,1957.408,208649.7,1319.405,0,161812.3,1220.972,1370.306,13618.27,0,0,0,0,0,2560.242,0,769.9841
g,0,72,12,176.0306,12.86213,0.8281531,,Ascorbic acid,C00072,-1,8.234776,176.0306,3277.037,0,0,2610.343,0,0,921.7586,0,0,29373.4,0,1133.564,21790.97,0,0,0,16825.97,0,0,21760.27,0,0,31578.37,0,0,35858.27,0,25715.79,0,0,32489.21,0,0,13932.99,1077.049,0,16378.68,0,0,18262.16,0,0,25468.11,0,0,30226.65,0,0,27128.09,0,1115.17,21114.06,0,0,0,0,0,0,0,0,0,0,0
g,0,73,14,177.0323,12.8778,0.846067,,Ascorbic acid,C00072,-1,5681.909,177.0323,2199.31,2258.418,2758.425,3081.62,2052.247,1576.618,1335.5,3258.964,1625.667,126432.5,5499.297,1640.296,117342.7,1615.238,1779.952,2093.833,106615,7378.263,1938.538,139127.9,5174.816,1875.711,125593.4,0,3724.816,203135.5,1484.283,127498.3,2981.833,1427.293,106921.7,1912.103,2687.295,65028.39,3726.166,1390.996,65252.84,3934.048,1353.39,72970.87,2020.546,1497.104,81009.99,1328.223,0,103275.4,0,0,69190.49,1525.197,3356.466,90087.48,8161.534,0,0,7939.893,1445.889,0,0,0,0,1028.996,0
g,0,74,14,178.0374,12.86495,0.8483925,,Ascorbic acid,C00072,-1,11391.73,178.0374,0,0,0,0,0,0,0,0,0,14469.57,2491.702,0,16129.71,0,0,1868.826,14878.99,0,0,54809.58,0,0,49101.14,0,0,95834.44,0,84144.59,0,1689.957,100409.7,0,0,53460.39,0,0,52787.65,0,0,91413.7,0,0,81779.8,0,0,100437.1,0,0,69349.96,0,0,54588.49,0,0,0,9129.169,0,0,0,0,670.7285,0,0
g,0,75,11,179.0405,12.86656,0.8475909,,Ascorbic acid,C00072,-1,17089.94,179.0405,0,0,0,0,0,0,0,0,0,3026.386,0,0,989.7622,0,0,0,4392.645,0,0,16045.46,0,0,13636.96,0,0,43334.75,0,45363.61,0,1135.188,82850.02,0,0,47718.3,0,1080.349,82652.8,0,0,135777.6,0,0,107980.8,0,0,167583.5,0,0,142505.9,0,0,122239.4,0,0,1520.248,0,0,0,0,0,0,0,0
g,0,76,52,175.0363,12.40067,0.8424198,,N-carbamoyl-L-aspartate,C00438,-1,5720.205,175.0363,1.519305e+007,525157.2,319570.9,2.114521e+007,256806.9,381021.9,6478052,591143.6,570943.6,2.411086e+007,313877.3,531512,2.297673e+007,316296.4,289861.7,468084.7,2.711836e+007,90643.9,502850.9,1.756409e+007,269393.1,371589.2,2.061319e+007,102055.5,191948.1,2.101792e+007,58454.12,2.216246e+007,152854.5,7539.341,1.833353e+007,386854.5,66564.55,1.819155e+007,27798.33,33712.22,1.74014e+007,1583902,483386.6,2.030782e+007,123855.8,530979.6,2.676193e+007,176730.4,204477.4,2.257377e+007,89799.36,111160.6,1.362035e+007,190815.9,368775.8,1.370414e+007,273163.2,242525.8,7755.863,119044.1,48193.45,1078.238,50964.52,53205.88,125625.7,78669.73,68442.75
g,0,77,19,176.0398,12.36223,0.8469347,,N-carbamoyl-L-aspartate,C00438,-1,20.02223,176.0398,566295.9,3820.939,2755.333,688234.8,3341.319,0,121880.9,7928.972,2948.846,650145.9,0,7513.186,717025.8,2104.297,0,0,841047.1,0,3210.496,424964.4,0,2549.891,545408.7,0,0,639848.1,0,677204.7,0,0,647456.4,2122.591,2247.857,419936.9,0,0,502633.9,31253.77,3988.017,637383.4,1928.806,3846.598,713455.4,1589.619,0,639339.9,0,0,367753.6,2400.482,4651.524,462720.3,0,0,0,0,0,0,0,0,3635.778,0,2233.202
g,0,78,13,177.0414,12.2797,0.8429776,,N-carbamoyl-L-aspartate,C00438,-1,5669.759,177.0414,22077.19,0,0,36947.69,2106.64,0,20819.69,0,3822.763,61446.12,0,0,74909.79,0,0,0,82950.24,0,0,22330.99,0,0,41505.25,0,0,14752.58,0,29515.93,0,0,39017.75,0,0,36731.4,0,0,45171.7,3510.783,0,48576.47,0,0,42965.82,4716.328,0,60642.85,3367.494,4999.257,36803.68,0,0,27671.76,0,0,1424.407,0,0,0,748.7204,946.838,438.7199,900.722,0
g,0,79,9,176.0487,9.154703,0.8414381,,allantoate,C00499,-1,33.02158,176.0487,48486.87,20380.67,30722.71,28094,1319912,48386.82,11662.63,741087.5,17562.14,15707.26,32620.1,29236.38,7158.456,15647.53,16917.69,18333.64,30806.23,25653.77,32770.62,35377.8,12325.72,33477.17,3872.016,62798.29,33080.26,25783.59,13417.61,38896.54,421247.5,42291.44,25255.43,14207.31,19237.26,50708.49,239023.8,22229.39,15876.51,57404.3,20560.34,23679.48,36342.11,10217.47,9625.698,35448.61,8674.649,15522.24,212413,18249.71,25682.34,73651.76,10356.52,16703.33,51289.48,25410.54,0,2500.005,16788.19,0,10898.09,5438.855,5694.643,11030.79,8278.757
g,0,80,47,182.0872,1.183253,0.847268,,glucosamine,C00329,-1,16795.97,182.0872,38366.54,113065.7,127589.8,453918,227660.5,148160.5,155110.8,91142.12,94237.95,138932,110600.5,68915.37,109718.1,136273.4,139279,84204.84,80292.33,108108.2,103566.4,85314.41,95386.18,115707,147410,109739.6,81849.46,118335.9,100668.4,77763.59,71188.45,72012.8,79770.28,59070.51,53786.36,43562.54,52666.44,42482.41,78719.73,132368.9,74817.06,90464.03,567039.5,82389.29,121030.2,88163.05,57696.09,395035.4,88403.39,51858.33,26943.42,106402.6,115167.3,37793.78,115103.8,92890.07,0,18884.16,1317.561,0,0,0,0,0,0
